"","metagenomeID","sampleType","sampleID","Event_name","siteID","plotID"
"1","CPER.001.NE.Mineral.25.38.20130701.join","Individual","CPER_001-M-25-38-20130701","CPER_001-M-20130701","CPER","CPER_001"
"2","CPER.001.NE.Mineral.38.38.20131024.join","Individual","CPER_001-M-38-38-20131024","CPER_001-M-20131024","CPER","CPER_001"
"3","CPER.002.SE.Mineral.36.5.20130701.join","Individual","CPER_002-M-36-5-20130701","CPER_002-M-20130701","CPER","CPER_002"
"4","CPER.002.SE.Mineral.38.8.20131024.join","Individual","CPER_002-M-38-8-20131024","CPER_002-M-20131024","CPER","CPER_002"
"5","CPER.003.SW.Mineral.3.10.20130701.join","Individual","CPER_003-M-3-10-20130701","CPER_003-M-20130701","CPER","CPER_003"
"6","CPER.004.NW.Mineral.5.35.20130701.join","Individual","CPER_004-M-5-35-20130701","CPER_004-M-20130701","CPER","CPER_004"
"7","CPER_001.SE.Mineral.20_7.20140116.join","Individual","CPER_001-M-20-7-20140116","CPER_001-M-20140116","CPER","CPER_001"
"8","CPER_001.XX.Mineral.xx_xx.20130701.join","Composite","CPER_001-M-20130701-C","CPER_001-M-20130701","CPER","CPER_001"
"9","CPER_001.XX.Mineral.xx_xx.20131024.join","Composite","CPER_001-M-20131024-C","CPER_001-M-20131024","CPER","CPER_001"
"10","CPER_001.XX.Mineral.xx_xx.20140116.join","Composite","CPER_001-M-20140116-C","CPER_001-M-20140116","CPER","CPER_001"
"11","CPER_002.NW.Mineral.14_37.20140117.join","Individual","CPER_002-M-14-37-20140117","CPER_002-M-20140117","CPER","CPER_002"
"12","CPER_002.XX.Mineral.xx_xx.20130701.join","Composite","CPER_002-M-20130701-C","CPER_002-M-20130701","CPER","CPER_002"
"13","CPER_002.XX.Mineral.xx_xx.20131024.join","Composite","CPER_002-M-20131024-C","CPER_002-M-20131024","CPER","CPER_002"
"14","CPER_002.XX.Mineral.xx_xx.20140117.join","Composite","CPER_002-M-20140117-C","CPER_002-M-20140117","CPER","CPER_002"
"15","CPER_003.23.Mineral.35_15.20140415.join","Individual","CPER_003-M-35-15-20140415","CPER_003-M-20140415","CPER","CPER_003"
